Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Sehir,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Biliyor musunuz?,Yas
2023,erkek,istanbul,istanbul,devlet,hayır,2,3.00 - 3.49,istanbul,75 - 100,Hayır,-,ilkokul,Hayır,-,ortaokul,evet,özel sektör,2.0,Hayır,Hayır,-,Hayır,-,Evet,Sadece lise yıllarımdan beri projeler geliştirip ilerletmeye çalışıyorum ve bu yıl birkaçıyla iki yarışmaya katıldım.,Evet,20
2023,erkek,konya,ankara,devlet,hayır,3,2.50 - 2.99,konya,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,özel sektör,1.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,24
2023,kadın,konya,tekirdağ,devlet,hayır,3,2.50 - 2.99,konya,75 - 100,Hayır,-,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,Evet,"Gençlik Spor Bakanlığı'nın yurtlarda yaptığı atkı bere örüp okulda çoçuklara yapılan ziyaretler,şehit aile ziyaretleri,huzurevi ziyaretlerine katıldım ve katılmaya devam ediyorum.",Hayır,-,Hayır,24
2023,kadın,kahramanmaraş,gaziantep,devlet,hayır,2,3.50 - 4.00,kahramanmaraş,75 - 100,Evet,kyk,ilkokul,Hayır,-,lise,hayır,-,4.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,kadın,istanbul,istanbul,özel,evet,3,3.50 - 4.00,istanbul,75 - 100,Evet,diger,üniversite,Hayır,-,yüksek lisans,evet,özel sektör,1.0,Hayır,Hayır,-,Evet,"Lisede CIP (Sivil Katılım Projeleri) kulübü kapsamında 4 yıl boyunca sosyal gönüllülük projelerinde yer aldım. Yedikule Hayvan Barınağı, Yedikule Botanik Bahçesi, GETEM, Kandilli Huzurevi'nde gönüllü olarak çalıştım. Bunların yanı sıra Çorum CIP projesinde katılımcı ve Kars CIP projesinde lider olarak yer aldım. Yürütülen her projede dezavantajlı bölgelerde aşevleri, huzurevleri, hayvan barınakları, çocuk esirgeme kurumları, ilköğretim okulları gibi kurumlarda ekipçe 30 saat gönüllü çalıştık.",Evet,Geçtiğimiz yaz Good4Trust'ta gönüllü stajyerlik yaparken sosyal girişimcilik atmosferini yakından tanıma fırsatı buldum ve bu alanın Türkiye'deki uygulama örneklerinden birini deneyimledim. Buradan öğrendiklerimle Circle Up isimli bir sosyal girişimce yürütülen bir yarışmada ekipçe sürdürülebilir kalkınma amaçları temalı sosyal girişim ürettik ve jüri sunumunda 2.liğe hak kazandık. Geçtiğimiz dönemse akbank bünyesinde katıldığım Düşünce Kulübü programında aldığım design thinking eğitiminde öğrendiğim metotlara başvurarak müşterilerin dijital bankacılık kullanımlarını arttırmaya yönelik bir girişim tasarladım.,Evet,22
2023,kadın,ankara,ankara,devlet,hayır,4,1.80 - 2.49,ankara,75 - 100,Hayır,-,ilkokul,Hayır,-,üniversite,hayır,-,3.0,Evet,Hayır,-,Evet,Lösevdeki etkinliklerde okuldan zaman buldukça gönüllü olarak gidiyorum. Yakın zamanda da TEGV gönüllüsü olacağım.,Hayır,-,Evet,22
2023,erkek,gaziantep,gaziantep,devlet,hayır,3,0 - 1.79,gaziantep,75 - 100,Hayır,-,eğitimi yok,Hayır,-,ortaokul,hayır,-,4.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Hayır,20
2023,erkek,kütahya,kütahya,devlet,hayır,4,2.50 - 2.99,kütahya,75 - 100,Evet,kyk,ilkokul,Hayır,-,ortaokul,evet,diğer,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,23
2023,kadın,ankara,ankara,özel,evet,3,1.80 - 2.49,ankara,75 - 100,Hayır,-,üniversite,Hayır,-,lise,evet,özel sektör,2.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,erkek,hakkâri,hakkari,devlet,hayır,4,3.00 - 3.49,hakkari,75 - 100,Hayır,-,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,23
2023,kadın,eskişehir,izmir,devlet,hayır,4,3.00 - 3.49,eskişehir,75 - 100,Evet,diger,lise,Hayır,-,lise,evet,özel sektör,1.0,Evet,Hayır,-,Evet,"TEGV(Türk Eğitim Gönüllüleri Vakfı)'de 2 yıldır eğitim gönüllüsü olarak yer alıyorum. İlkokul yıllarımda çocuk gönüllü olarak bulunduğum ortamlarda şimdi eğitim gönüllüsü olarak yer almak ve minik kalplere dokunmak çok farklı bir deneyim benim için. Aynı zamanda Mind the Mind, Better Together gibi EFPSA farkındalık projelerinde gönüllü olarak yer alıyorum.",Hayır,-,Evet,23
2023,erkek,gaziantep,gaziantep,devlet,hayır,1,2.50 - 2.99,gaziantep,50 - 74,Evet,diger,ortaokul,Evet,özel sektör,lise,hayır,-,2.0,Hayır,Hayır,bireysel spor,Hayır,-,Hayır,-,Evet,20
2023,kadın,gaziantep,gaziantep,devlet,hayır,2,1.80 - 2.49,gaziantep,75 - 100,Evet,diger,eğitimi yok,Hayır,-,ilkokul,evet,diğer,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,20
2023,kadın,istanbul,istanbul,devlet,hayır,2,1.80 - 2.49,istanbul,75 - 100,Evet,diger,ortaokul,Hayır,-,ortaokul,evet,özel sektör,1.0,Evet,Evet,bireysel spor,Evet,Okul topluluğuyla çocuklarla alakalı bi gönüllülük projesinde yer almıştım.,Hayır,-,Evet,21
2023,erkek,yurt dışı,hatay,devlet,hayır,3,2.50 - 2.99,hatay,50 - 74,Hayır,-,ilkokul,Hayır,-,ilkokul,hayır,-,1.0,Hayır,Evet,bireysel spor,Evet,Kızılayda gönüllü olarak bir kaç yıl çalıştım çocuk oyun etikinliklerinde sertifikamı aldım çok şükür,Hayır,-,Evet,21
2023,kadın,mardin,tokat,devlet,hayır,2,3.50 - 4.00,diyarbakır,75 - 100,Hayır,-,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,Evet,Kızılay da gonulluyum,Hayır,-,Evet,24
2023,kadın,istanbul,istanbul,özel,hayır,2,1.80 - 2.49,istanbul,75 - 100,Hayır,-,ortaokul,Hayır,-,lise,evet,özel sektör,2.0,Hayır,Hayır,-,Evet,temmuzun 24'ünde gönüllü stajyer olarak görev yapacağım. 15 gün,Hayır,-,Hayır,19
2023,erkek,istanbul,istanbul,özel,evet,4,2.50 - 2.99,istanbul,75 - 100,Evet,diger,lise,Hayır,-,üniversite,evet,kamu,1.0,Hayır,Hayır,-,Evet,"Okulumdaki kulüplerimde hem de Uluslararası Atalar Leo Kulübümde birçok farklı çalışmalara katıldım. 2021-2022 Leo çalışma dönemimde Hizmet Komitesi Başkanlığı görevimle beraber sadece çalışmalara katılan değil bizzat çalışmalara önderlik eden bir ekip arkadaşı oldum. İnsanlığa faydalı olmanın verdiği keyfin yanında grup çalışması, motivasyon sürdürme, motivasyon sağlama, ekip yönetimi, iletişim, liderlik, toplantı yönetimi ve saha çalışmaları konusunda kendimi geliştirme fırsatı buldum.",Evet,"Yenibirlider Derneğinin 7.dönem Lead21 Fellow'u olarak yaptığım projemi bir girişime dönüştürdüm.Co-Founder koltuğunda olduğum WinnersUp girişimimiz için 20 kişilik bir ekiple çalışmalarımızı sürdürüyoruz. Kariyer buluşmaları, zirveler ve networking etkinlikleri düzenleyen bir kuruluş olan WinnersUp için 3 ayda çok fazla yol aldık. Başta Kurumsal İletişim, Pazarlama ve Operasyon ekipleri kurarak ekip çalışma alanlarını belirledik. Sonrasında sosyal medya alanlarında aktif çalışmalar yürütürken web sitesi kurduk ve net-profesyonel çalışmalarımız, sponsorluk sunumlarıyla beraber etkinlik adına ÖzÜ'den aldığımız büyük ekonomik destekle 21-22 Haziran'daki Summit 4.0 etkinliğimiz için çalışmalarımızı sürdürdük. Her ekibe liderler atadık ve bu liderlerden süreç takibi aldım,gerektiğinde ekiplere destek oldum.Bağlantılarım sayesinde süreci daha net öğrenerek yürüttüm.Co-Founder ilişkisinden,sponsorluklara girişimcilik konularına kadar her konuda kendimi geliştirdim. Ekipçe devam ediyoruz",Evet,22
2023,kadın,istanbul,istanbul,devlet,hayır,2,1.80 - 2.49,istanbul,75 - 100,Evet,kyk,ilkokul,Evet,özel sektör,ortaokul,evet,diğer,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,erkek,ağrı,manisa,devlet,hayır,2,3.00 - 3.49,manisa,75 - 100,Hayır,-,ilkokul,Hayır,-,ortaokul,evet,diğer,4.0,Hayır,Evet,takım oyuncusu,Evet,Gençlik ve Spor Bakanlığı tarafından verilen gönüllü etkinlikleri düzenleme.,Hayır,-,Hayır,21
2023,erkek,hakkâri,hakkari,devlet,hayır,Hazırlık,Hazırlığım,hakkari,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,diğer,4.0,Evet,Hayır,-,Evet,Okulumuzun kulüplerinden olan Muratpaşa gençlik merkezi adına gönüllülük faailetlerine katıldım bir kaç defa .,Hayır,-,Evet,19
2023,kadın,osmaniye,osmaniye,devlet,hayır,4,2.50 - 2.99,osmaniye,50 - 74,Evet,kyk,eğitimi yok,Hayır,-,ortaokul,hayır,-,4.0,Hayır,Hayır,-,Evet,"Üniversitemizin müzik topluluğunda yönetici üyelerdendim, yine okulumuzun todup topluluğu ile köy okulu boyama etkinliğine katıldım",Hayır,-,Hayır,22
2023,kadın,istanbul,istanbul,devlet,hayır,4,3.00 - 3.49,istanbul,75 - 100,Evet,diger,lise,Hayır,-,lise,evet,özel sektör,1.0,Hayır,Hayır,-,Evet,Üniversite 1 ve 2’de koordinatörü olduğum bir kulüp ile Bursa’da bir ilkokulda gönüllülük faaliyetleri gerçekleştirmiştik. Yine aynı şekilde bir barınakla işbirliğimiz olmuştu.,Hayır,-,Evet,21
2023,erkek,sakarya,ankara,devlet,hayır,1,Hazırlığım,sakarya,75 - 100,Evet,kyk,üniversite,Hayır,-,lise,hayır,-,2.0,Hayır,Hayır,-,Evet,Lise öğrencisine bir sene boyunca matematik dersi verdim,Hayır,-,Evet,20
2023,kadın,sakarya,ankara,devlet,hayır,Hazırlık,Hazırlığım,sakarya,75 - 100,Hayır,-,üniversite,Hayır,-,üniversite,evet,kamu,1.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,kadın,tokat,giresun,devlet,hayır,4,3.00 - 3.49,tokat,75 - 100,Hayır,-,ilkokul,Hayır,-,lise,hayır,-,2.0,Evet,Evet,bireysel spor,Evet,Yeşilaycıyım.,Hayır,-,Evet,22
2023,erkek,istanbul,muğla,devlet,hayır,3,2.50 - 2.99,istanbul,75 - 100,Hayır,-,lise,Evet,özel sektör,üniversite,evet,özel sektör,1.0,Evet,Hayır,-,Evet,Gençlik ve Spor Bakanlığında 1 sene aktif gönüllü genç olarak görev aldım. 1 dönem üniversitemin IEEE kulübünde TechX etkinlik kordinasyonunda görev aldım. TEMA vakfında ise gönüllü olarak 4 senedir bulunuyorum. Üniversitemin diğer küçük kulüplerinde de üyeliğim var.,Evet,Arkadaşımla lise zamanı bir instgram sayfası kurarak elektronik parça alım satımı yapan bir işletme kurmuştuk. Üniversitemin teknoparkındaki bir girişimde bir dönem çalıştım.,Evet,21
2023,kadın,hatay,hatay,devlet,hayır,4,3.00 - 3.49,hatay,75 - 100,Evet,diger,ilkokul,Hayır,-,ilkokul,hayır,-,3.0,Hayır,Hayır,-,Evet,"Derneklerde, vakıflarda ve sosyal sorumluluk projelerinde yer aldım. Ek olarak okulumuzda bulunan bir kulübün yönetiminde yer almaktayım.",Hayır,-,Evet,22
2023,kadın,antalya,istanbul,özel,evet,2,3.50 - 4.00,antalya,75 - 100,Hayır,-,doktora,Evet,kamu,doktora,evet,kamu,0.0,Evet,Hayır,-,Evet,"YetGen'de Chatbot Takımı'nda Teknik Lider'lik yapıyorum. Geçen dönem üniversitemde engelli bireylere yardım edecek araçlar tasarladık ve TOM@University kütüphanesine katkı yaptık. Lisede yardıma muhtaç çocuklara mont , kazak ve bot götürdüğümüz bir projemiz vardı.",Evet,YetGen eğitimi kapsamında bir grup olarak hayali bir girişim tasarladık ve bunu diğer YetGenlilere sunduk.,Evet,19
2023,kadın,erzurum,erzurum,devlet,hayır,4,3.00 - 3.49,erzurum,75 - 100,Hayır,-,ilkokul,Hayır,-,lise,evet,kamu,2.0,Hayır,Hayır,-,Evet,Üniversitemde bulunan Damla topluluğunda gönüllü olarak etkinliklerde yer aldım.,Evet,"Arkadaşlarımla 2022 yılında TÜBİTAK 2209-A için bir girişim fikri sunduk ve girişimimiz desteklendi halen Ar-Ge sürecimiz devam ediyor. Bu süreçte proje yürütücüsü olarak ekibi kurmak ,ilerleyişi yönetmekle vb. durumlarla ilgileniyorum ayrıca şuan yapay zeka kısmında görev alıyorum.",Evet,22
2023,kadın,eskişehir,kahramanmaraş,devlet,hayır,1,2.50 - 2.99,kahramanmaraş,75 - 100,Evet,kyk,lise,Hayır,-,üniversite,hayır,-,3.0,Hayır,Evet,lider/kaptan,Evet,.,Hayır,-,Evet,19
2023,erkek,batman,batman,devlet,hayır,Hazırlık,3.00 - 3.49,batman,50 - 74,Evet,diger,ilkokul,Hayır,-,lise,evet,diğer,4.0,Hayır,Evet,takım oyuncusu,Hayır,-,Hayır,-,Evet,21
2023,kadın,istanbul,istanbul,özel,evet,2,1.80 - 2.49,istanbul,75 - 100,Hayır,-,ilkokul,Evet,özel sektör,ilkokul,evet,diğer,1.0,Hayır,Hayır,-,Evet,cuisine catring yemek firmasında 2023 şubat ayında birçok ilimizin etkilendiği depremzede vatandaşlara sandwich hazırlamıştık,Hayır,-,Evet,23
2023,kadın,bilecik,istanbul,devlet,hayır,3,1.80 - 2.49,bursa,75 - 100,Hayır,-,ortaokul,Hayır,-,lise,evet,kamu,2.0,Evet,Hayır,-,Evet,ELSA Avrupa Genç Hukukçular Derneği’nin Türkiye ve İstanbul şubelerinde finansal yönetim direktörü olarak görev alıyorum. Hukuk Atölyesi kulübünde kurumsal iletisim koordinatörü olarak görev alıyorum.,Hayır,-,Evet,20
2023,kadın,kayseri,kayseri,devlet,hayır,2,2.50 - 2.99,kayseri,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,diğer,3.0,Evet,Evet,bireysel spor,Evet,Toplum Gönüllüleri Vakfi(TOG)'nda gonulluyum. Su an aktif olan Gökyüzü Kadar Oyun projesiyle okullatrinda sosyalleşemeyen 7-12 yas arasi cocuklarla oyun oynuyoruz ayni zamanda deprem bölgesinde sahada da oyun cadirinda depremzede cocuk ve ailelerinin ihtiyacini karsilayip cocuklarla oyun oynuyoruz ayni zamanda Gelecege Donus projesinde de gonulluyum. Iklim krizi icin gencler olarak gucumuzu ortaya koyup fark yaratmaya calisiyoruz.,Evet,Daha önce İdebank adindan bir girisim deneyimim oldu. Bir hackathonda 24 saat icinde ürettik. Bu girisim Sürdürülebilir Kalkinma Amaclariyla(SDG)lerle alakaliydi. SDG hakkinda arastirma yaparken kaybolan istedigi veriye ulasamayan fikir sahibi olmak isteyen insanlarin UNDP'nin kendi sitesi haric fikir edinebilecekleri bir platform kurmak istedik. Sadece bilgi sahibi olmak degil de fikir yoldaşı bulabilecekleri bir ekosistem de kurmak istedik,Evet,20
2023,erkek,konya,konya,devlet,hayır,2,1.80 - 2.49,konya,75 - 100,Hayır,-,lise,Evet,özel sektör,lise,evet,özel sektör,4.0,Evet,Hayır,-,Evet,Memleketim Konya'da üye olduğum Bakanlık gençlik merkeziyle çeşitli gönüllülük faaliyetlerinde yer alıyorum.,Hayır,-,Evet,20
2023,kadın,osmaniye,osmaniye,devlet,hayır,3,1.80 - 2.49,osmaniye,75 - 100,Hayır,-,lise,Hayır,-,ilkokul,evet,diğer,3.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,20
2023,erkek,ordu,çanakkale,devlet,hayır,4,2.50 - 2.99,ordu,75 - 100,Hayır,-,lise,Hayır,-,lise,hayır,-,1.0,Hayır,Hayır,-,Evet,Argüden Yönetişim Akademisi Gençlik Ağı'nda 1 senedir hem gazete ekibindeyim hem de YÖN101 eğitim programı ekibindeyim. Daha öncesinde Genç Diş Hekimliği Derneği ve Bambu Eğitim Platformunda gönüllükler yaptım. Genç Diş Hekimliği Derneği'nde Çanakkale temsilciliği yaptım. Bambu da ise gönüllü öğretmenlik yaptım.,Hayır,-,Evet,24
2023,erkek,adana,adana,devlet,hayır,4,3.00 - 3.49,istanbul,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,hayır,-,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,23
2023,erkek,ankara,istanbul,özel,evet,2,3.50 - 4.00,mersin,75 - 100,Evet,diger,yüksek lisans,Hayır,-,yüksek lisans,evet,kamu,1.0,Hayır,Evet,diğer,Evet,"2019-2020 eğitim öğretim dönemi süresince, liseyi bitirmiş olduğum şehrim Mersin'de, ilimizin lise öğrencilerinin münazaraya olan ilgilerinin ve deneyimlerinin arttırılması ve gerekli eğitimlerin verilmesi üzerine birkaç arkadaşım ile Mersin Münazara Kulübü adı altında bir organizasyon oluşturduk. 2022-2023 eğitim öğretim döneminde Koç Üniversitesi Veganizm topluluğunda 7 ay süre ile gönüllülük deneyimim oldu. Son olarak Koç Ü. Kadın Mühendisler Topluluğu'nun GHC23 etkinliğinde mentörlük yaptım.",Evet,"Kant Akademi adında, YKS sürecinde olan öğrencilere danışmanlık hizmeti veren bir girişimde pek çok farklı pozisyonda çalışma fırsatı buldum (Mart 2022 - Kasım 2022). Bu süreçte YKS 2021 EA alanında Türkiye 115.si olduğum ve alana ilgim olduğu için akademik danışmanlık verdim. YouTube yayınlarında katılımcı olarak, podcast çalışmalarında koordinatör olarak görev aldım. İnsan kaynakları, akademik içerik hazırlanması ve sosyal medya pazarlamaları alanlarında görevlerim oldu. İnsan kaynakları birimindeyken dönem dönem 90 kişiye kadar çıkan çalışan sayısı ile ölçeğine göre çok fazla insanı barındıran bir girişimde olduğumuzdan dolayı kısa sürede pek çok şey öğrendim. Mülakat ve işe alım süreçlerinin yönetilmesinde rol aldım. Yeni katılan akademik koçların oryantasyon süreçleri ile bizzat ilgilendim. Bünyesinde sadece 15-22 yaş arası gençleri barındıran bir girişimde çalışmak bana pek çok farklı insanla arkadaşlıklar kurdum ve bir genç girişimci nasıl olunur ilk elden izleme şansı buldum.",Evet,20
2023,kadın,istanbul,istanbul,özel,evet,4,1.80 - 2.49,istanbul,75 - 100,Hayır,-,ortaokul,Hayır,-,lise,evet,diğer,2.0,Hayır,Evet,bireysel spor,Evet,"Beslenme ve Diyetetik topluluğunda yönetim kurulu üyesiyim ve gönüllü olarak topluluğun sosyal medya hesabına içerik üretme, düzenlenen atölye be seminerlerde aktif olarak çalışma vb. faaliyetlerde bulundum.",Evet,"Okulumda, Zeytinburnu Belediyesi ile iş birliği sağladığımız “Kampüste Organik Atık Yönetimi ve Farkındalık Çalılmaları” adlı bir sosyal sorumluk projesi başlattım.",Evet,21
2023,erkek,malatya,malatya,devlet,hayır,1,Hazırlığım,malatya,75 - 100,Evet,diger,lise,Evet,özel sektör,ilkokul,evet,diğer,0.0,Evet,Evet,diğer,Evet,"Lisede başlattığımız kardeş aile adında sosyal bir girişimimiz vardı ve her sınıf maddi durumu oldukça kötü olan bir ailenin market alışverişini karşılıyordu. Lisede iken fiziksel olarak görev aldım, şuan üniversitede olduğum için bu projeye sadece maddi olarak gücüm yettiği kadar destek olmaya çalışıyorum. Üniversitede ise Kızılay İstanbul İl merkezinde Gönüllü olarak görevler yürüttüm.",Evet,Teknofest projelerinde girişime dönüşebilecek projelerde yer aldım. Bu projelerden biri 2. oldu(BagTag).,Evet,19
